GEOID,state,distance_to_frontier,best_E,swap_rate,accept_rate_cold,rhat_max,frontier_size,link_node_ratio_real,link_node_ratio_best,connected_node_ratio_real,connected_node_ratio_best,intersection_density_real,intersection_density_best,median_block_length_ft_real,median_block_length_ft_best,walking_circuity_real,walking_circuity_best,pedshed_reach_real,pedshed_reach_best,county,place
11001001401,11,0.0439,0.0476,0.889,0.304,1.906,44,1.6787,1.6773,0.9524,0.9527,2234.7457,2050.7078,44.9322,105.389,1.2016,1.2048,0.0195,0.0267,11001,"Washington DC — District of Columbia, DC"
27053110200,27,0.0432,0.0005,0.829,0.283,1.765,31,1.6632,1.6635,0.9723,0.9723,2149.9897,2149.9897,27.1456,27.1521,1.2889,1.2883,0.019,0.0191,27053,"Minneapolis — Hennepin County, MN"
53033008003,53,0.0431,0.0125,0.838,0.251,1.242,20,1.6079,1.6318,0.9446,0.9358,5149.7085,4978.9274,38.1245,41.5006,1.1566,1.2649,0.0164,0.0187,53033,"Seattle — King County, WA"
55079016700,55,0.0428,0.0018,0.839,0.271,1.628,61,1.762,1.7605,0.9814,0.9814,3372.1653,3372.1653,39.952,39.7979,1.2202,1.2202,0.0249,0.0248,55079,"Milwaukee — Milwaukee County, WI"
06037310704,06,0.0426,0.0229,0.844,0.296,1.138,36,1.7115,1.735,0.9649,0.9686,2442.4032,2421.4832,45.0268,47.2132,1.2165,1.2077,0.0209,0.0229,06037,"Los Angeles County, CA"
17031220400,17,0.0422,0.0492,0.762,0.288,1.399,91,1.7429,1.7735,0.978,0.9888,2790.0208,2766.4432,44.3301,66.3798,1.2445,1.1977,0.0182,0.0217,17031,"Chicago — Cook County, IL"
11001008301,11,0.0422,0.0055,0.812,0.274,1.656,52,1.6391,1.6406,0.9384,0.9382,3501.9414,3493.4208,37.6603,38.1731,1.2123,1.2085,0.0184,0.019,11001,"Washington DC — District of Columbia, DC"
26163535600,26,0.0416,0.006,0.83,0.296,1.584,129,1.7831,1.7813,0.9713,0.9698,1556.375,1542.3717,40.4543,42.0908,1.1159,1.119,0.0193,0.0203,26163,"Detroit — Wayne County, MI"
53033007201,53,0.0404,0.2519,0.739,0.244,1.762,43,1.5989,1.6805,0.9588,0.9397,5601.1259,5085.6849,36.5514,78.6406,1.1763,1.2257,0.0172,0.0254,53033,"Seattle — King County, WA"
08031000703,08,0.04,0.0978,0.741,0.273,1.471,22,1.661,1.7081,0.9447,0.9406,3149.5709,2916.4701,34.7449,82.8138,1.2262,1.2101,0.0178,0.024,08031,"Denver — Denver County, CO"
55079003500,55,0.0393,0.0073,0.895,0.297,1.745,102,1.7916,1.7917,0.9732,0.9758,2193.3458,2162.0442,38.4673,44.8073,1.2353,1.2183,0.0198,0.0215,55079,"Milwaukee — Milwaukee County, WI"
11001005001,11,0.0391,0.1785,0.659,0.266,1.503,18,1.6555,1.7065,0.9572,0.9231,3750.2627,3556.9502,42.642,107.4099,1.2399,1.295,0.02,0.0305,11001,"Washington DC — District of Columbia, DC"
55079005300,55,0.0386,0.0054,0.839,0.305,1.29,49,1.8231,1.8239,0.9935,0.9935,2347.8226,2351.6841,44.617,45.3537,1.1875,1.1865,0.0195,0.0199,55079,"Milwaukee — Milwaukee County, WI"
35001001500,35,0.0385,0.0935,0.845,0.297,1.281,178,1.732,1.7176,0.9194,0.9396,2219.8752,2134.7626,35.0821,93.3988,1.2151,1.1907,0.0209,0.0263,35001,"Bernalillo County, NM"
06053012302,06,0.0382,0.0174,0.878,0.288,2.236,136,1.6977,1.6578,0.9572,0.9172,3190.4218,2799.6641,45.0888,124.3959,1.1152,1.2796,0.0254,0.0303,06053,"Monterey County, CA"
11001008701,11,0.0378,0.2772,0.759,0.272,1.348,35,1.6351,1.6568,0.942,0.9194,3079.4035,2700.4,38.9729,88.3207,1.1711,1.223,0.0171,0.0244,11001,"Washington DC — District of Columbia, DC"
17031020802,17,0.0376,0.0068,0.885,0.296,1.445,11,1.8145,1.786,0.9856,0.9818,2485.3578,2388.839,43.0314,46.1269,1.2371,1.216,0.0168,0.0187,17031,"Chicago — Cook County, IL"
17031150300,17,0.0372,0.0518,0.849,0.305,1.319,43,1.7404,1.6744,0.9627,0.9457,2013.0084,1835.3326,40.1344,100.4651,1.2258,1.2285,0.0187,0.0237,17031,"Chicago — Cook County, IL"
26081001600,26,0.0371,0.0053,0.908,0.301,1.401,33,1.7078,1.7135,0.9623,0.9646,1913.5805,1908.6948,34.7199,35.3893,1.2477,1.2438,0.0222,0.0232,26081,"Kent County, MI"
27053110100,27,0.037,0.0231,0.818,0.271,1.103,33,1.6479,1.6515,0.9625,0.9631,2554.7548,2434.2475,27.9564,28.9295,1.2464,1.2311,0.0216,0.0235,27053,"Minneapolis — Hennepin County, MN"
55079005200,55,0.0367,0.0187,0.846,0.296,1.679,60,1.7723,1.7744,0.9701,0.9765,2207.7397,2192.644,43.2716,45.4003,1.2261,1.2002,0.0182,0.0198,55079,"Milwaukee — Milwaukee County, WI"
11001006802,11,0.0362,0.0,0.776,0.278,1.708,104,1.6698,1.6698,0.9497,0.9497,3495.1358,3495.1358,40.0965,40.0965,1.1969,1.1969,0.0242,0.0242,11001,"Washington DC — District of Columbia, DC"
11001002101,11,0.0361,0.0318,0.848,0.297,1.45,11,1.7207,1.7469,0.9556,0.9569,2783.9511,2676.213,41.6582,76.636,1.2204,1.1989,0.0261,0.0317,11001,"Washington DC — District of Columbia, DC"
55079009900,55,0.0358,0.0,0.865,0.277,1.457,24,1.7066,1.7066,0.9528,0.9528,2935.0951,2935.0951,39.3389,39.3389,1.2789,1.2789,0.0218,0.0218,55079,"Milwaukee — Milwaukee County, WI"
17031040202,17,0.0346,0.021,0.809,0.301,1.501,35,1.7525,1.7825,0.9587,0.9619,2450.7028,2441.9032,44.0706,54.4589,1.3027,1.2505,0.0186,0.0211,17031,"Chicago — Cook County, IL"
51760020700,51,0.0343,0.0013,0.861,0.272,2.137,73,1.6329,1.6341,0.9375,0.9376,3882.5734,3887.8558,29.2068,29.2148,1.2009,1.2009,0.0257,0.0257,51760,"Richmond city, VA"
36081017902,36,0.0343,0.0994,0.69,0.272,1.244,43,1.7291,1.7667,0.9404,0.9528,2813.7946,2772.6171,38.1699,45.8235,1.1824,1.1709,0.0158,0.0191,36081,"Queens — Queens County, NY"
17031711200,17,0.034,0.0023,0.912,0.313,1.899,41,1.7931,1.792,0.9641,0.9641,2020.8012,2018.4515,42.5933,42.4049,1.2452,1.2452,0.0206,0.0206,17031,"Chicago — Cook County, IL"
17031490902,17,0.0338,0.0671,0.828,0.302,1.389,42,1.7697,1.7215,0.967,0.9582,2154.5953,1983.5269,37.0613,93.6884,1.2755,1.2438,0.0206,0.0262,17031,"Chicago — Cook County, IL"
27123034900,27,0.0338,0.0333,0.807,0.303,1.814,55,1.6972,1.6462,0.9503,0.9199,2099.7762,1866.2133,35.9582,102.3992,1.2345,1.2379,0.0224,0.0306,27123,"Ramsey County, MN"
36061001800,36,0.0336,0.0723,0.801,0.26,1.66,23,1.7634,1.7541,0.9612,0.9608,4321.2159,4274.7512,36.1756,38.3525,1.2645,1.21,0.0192,0.0239,36061,"Manhattan — New York County, NY"
17031242400,17,0.0336,0.1576,0.689,0.278,1.235,53,1.7221,1.7287,0.9666,0.9544,2968.5401,2644.8429,43.9493,106.5875,1.2564,1.2351,0.0175,0.0253,17031,"Chicago — Cook County, IL"
36081101700,36,0.0334,0.0008,0.869,0.289,1.568,59,1.6652,1.6682,0.953,0.9529,2071.7052,2069.0828,37.7696,38.0157,1.2167,1.2145,0.0194,0.0198,36081,"Queens — Queens County, NY"
17031834200,17,0.0334,0.0056,0.905,0.303,1.737,35,1.7353,1.6939,0.9558,0.9542,2124.1599,1991.3999,41.9516,96.4391,1.2175,1.2063,0.0187,0.0236,17031,"Chicago — Cook County, IL"
55079008800,55,0.0333,0.1357,0.801,0.276,1.599,103,1.7527,1.6941,0.9665,0.9252,3195.5143,2809.9398,38.1748,104.4256,1.1572,1.1584,0.0215,0.0291,55079,"Milwaukee — Milwaukee County, WI"
11001002301,11,0.0332,0.0147,0.881,0.291,2.991,41,1.7357,1.7504,0.9773,0.9742,3557.6847,3360.7414,41.4296,75.2154,1.1768,1.1999,0.0238,0.0274,11001,"Washington DC — District of Columbia, DC"
17031160400,17,0.0332,0.0024,0.841,0.306,1.641,39,1.8139,1.822,0.9899,0.9916,2316.8095,2324.6898,43.3534,43.5805,1.2353,1.2225,0.0235,0.024,17031,"Chicago — Cook County, IL"
53033010601,53,0.0326,0.0009,0.844,0.282,1.806,52,1.6585,1.6595,0.9385,0.9384,2249.4074,2244.6518,29.0234,29.0644,1.243,1.2427,0.0214,0.0215,53033,"Seattle — King County, WA"
55079100100,55,0.0325,0.0073,0.879,0.282,1.478,85,1.7396,1.7431,0.9548,0.9568,2608.6736,2599.6366,37.2424,38.0584,1.224,1.2112,0.0221,0.0227,55079,"Milwaukee — Milwaukee County, WI"
41051005102,41,0.0325,0.2388,0.799,0.264,1.723,66,1.6569,1.7219,0.9498,0.9609,4053.0509,3809.4249,28.3175,42.9155,1.2603,1.1866,0.0201,0.0283,41051,"Portland — Multnomah County, OR"
17031700501,17,0.032,0.0377,0.884,0.31,1.551,88,1.7842,1.7902,0.9713,0.9755,1995.5905,1973.8825,43.7627,48.7134,1.2531,1.212,0.0201,0.0218,17031,"Chicago — Cook County, IL"
36047074600,36,0.0317,0.1058,0.624,0.265,1.829,39,1.7,1.7476,0.9515,0.9575,3268.8921,3179.1578,36.8534,84.1329,1.1053,1.1804,0.0178,0.0249,36047,"Brooklyn — Kings County, NY"
26145001300,26,0.0316,0.0017,0.877,0.316,1.37,38,1.809,1.8105,0.9766,0.9774,1860.614,1860.614,30.4076,30.6459,1.2535,1.249,0.0195,0.0198,26145,"Saginaw — Saginaw County, MI"
26049001100,26,0.0316,0.1218,0.866,0.301,1.714,72,1.7301,1.6828,0.9494,0.9506,1608.4521,1488.9959,33.7276,93.2276,1.2367,1.2069,0.0188,0.0245,26049,"Genesee County, MI"
26163540200,26,0.0315,0.016,0.806,0.3,1.401,32,1.7871,1.7697,0.9642,0.9754,1650.334,1615.6546,34.0122,38.5275,1.2442,1.2247,0.0174,0.019,26163,"Detroit — Wayne County, MI"
42101013601,42,0.0313,0.2591,0.665,0.273,1.335,41,1.6039,1.7071,0.9549,0.9301,3442.1686,3146.7035,40.9189,117.6542,1.2011,1.2543,0.0146,0.0245,42101,"Philadelphia County, PA"
17031711000,17,0.0311,0.0143,0.857,0.281,1.786,36,1.7661,1.7548,0.9597,0.963,2450.039,2370.8778,37.7216,46.9327,1.2392,1.2048,0.0182,0.021,17031,"Chicago — Cook County, IL"
17031070400,17,0.0311,0.1707,0.72,0.29,1.205,35,1.6756,1.7519,0.9574,0.9673,2690.9009,2595.0825,45.6422,98.6369,1.2406,1.2332,0.0188,0.0249,17031,"Chicago — Cook County, IL"
27123031000,27,0.031,0.065,0.861,0.298,1.753,38,1.7495,1.7495,0.9652,0.9654,2491.9226,2434.551,34.6607,39.4973,1.3061,1.2297,0.0218,0.0257,27123,"Ramsey County, MN"
55079101700,55,0.0309,0.0318,0.768,0.294,1.684,86,1.7464,1.7432,0.965,0.9644,2143.9103,2105.0311,39.2054,44.2579,1.2049,1.1769,0.0231,0.0257,55079,"Milwaukee — Milwaukee County, WI"
06037191902,06,0.0305,0.1329,0.838,0.285,1.373,52,1.6146,1.6667,0.9539,0.9573,2360.6909,2160.995,30.2728,78.8358,1.2445,1.2111,0.0146,0.0207,06037,"Los Angeles County, CA"
36047072400,36,0.0304,0.0071,0.676,0.25,3.124,45,1.6667,1.6733,0.9638,0.9639,3584.6281,3598.1041,36.6263,37.1389,1.13,1.1398,0.0165,0.0171,36047,"Brooklyn — Kings County, NY"
11001004901,11,0.0303,0.0964,0.738,0.269,1.364,49,1.6569,1.697,0.9399,0.9324,3429.615,3153.3405,39.8835,86.9856,1.2362,1.2011,0.0172,0.0242,11001,"Washington DC — District of Columbia, DC"
26163530400,26,0.0302,0.0223,0.739,0.289,1.276,28,1.7526,1.7335,0.9648,0.9581,2068.857,1993.3088,47.9456,53.3902,1.2357,1.2217,0.0162,0.018,26163,"Detroit — Wayne County, MI"
27053012001,27,0.0302,0.0019,0.883,0.292,1.803,91,1.6783,1.6834,0.9638,0.965,1630.7749,1633.8383,27.8081,27.9505,1.2962,1.2951,0.0178,0.018,27053,"Minneapolis — Hennepin County, MN"
36061014602,36,0.0301,0.1928,0.596,0.273,1.346,73,1.7304,1.6989,0.9808,0.9079,2419.7958,3273.8414,41.6111,144.8242,1.1899,1.6888,0.0121,0.0217,36061,"Manhattan — New York County, NY"
12086004405,12,0.0301,0.0592,0.771,0.269,1.473,49,1.668,1.7228,0.9426,0.9437,3268.7523,3217.1016,34.8825,41.258,1.2579,1.1977,0.0209,0.0254,12086,"Miami-Dade County, FL"
17031570300,17,0.0301,0.0039,0.854,0.299,1.642,43,1.7577,1.7672,0.953,0.9531,1873.4579,1878.7426,40.2308,41.0838,1.2417,1.2425,0.0213,0.0217,17031,"Chicago — Cook County, IL"
11001004402,11,0.0299,0.0962,0.698,0.273,1.107,11,1.6598,1.7059,0.9452,0.9478,3252.2617,3082.5785,41.2302,100.043,1.2181,1.2179,0.0185,0.0264,11001,"Washington DC — District of Columbia, DC"
27123035000,27,0.0297,0.261,0.716,0.286,1.982,128,1.7318,1.7062,0.9907,0.9547,2568.012,2251.3135,32.0369,96.4915,1.201,1.1861,0.0203,0.0292,27123,"Ramsey County, MN"
17031720300,17,0.0297,0.0395,0.791,0.297,1.531,122,1.794,1.717,0.9773,0.9505,1855.3261,1730.409,35.8759,91.1403,1.2287,1.1852,0.018,0.022,17031,"Chicago — Cook County, IL"
27053008100,27,0.0292,0.0082,0.838,0.289,1.455,26,1.7404,1.7277,0.9561,0.9561,2247.1834,2247.1834,40.2787,41.403,1.2784,1.2532,0.0191,0.0206,27053,"Minneapolis — Hennepin County, MN"
17031030500,17,0.0291,0.0116,0.799,0.285,1.579,38,1.7176,1.7356,0.9827,0.9827,2384.12,2384.12,43.5852,44.4135,1.2213,1.2156,0.0199,0.0206,17031,"Chicago — Cook County, IL"
11001004801,11,0.0291,0.007,0.811,0.272,1.652,31,1.6552,1.6781,0.9541,0.9554,3567.9266,3494.4453,38.4741,39.715,1.2863,1.2763,0.0215,0.023,11001,"Washington DC — District of Columbia, DC"
17031220602,17,0.0289,0.0009,0.784,0.29,1.342,51,1.7043,1.7036,0.9523,0.952,2734.7771,2717.6491,42.1437,42.3666,1.2261,1.2238,0.0178,0.0179,17031,"Chicago — Cook County, IL"
18089040200,18,0.0287,0.0439,0.867,0.302,2.215,42,1.7024,1.7299,0.9473,0.95,2412.8401,2267.3985,46.367,102.8487,1.1792,1.2098,0.0205,0.025,18089,"Lake County, IN"
36061007100,36,0.0286,0.0629,0.671,0.242,2.392,61,1.6807,1.7093,0.9653,0.9683,3924.2958,3830.1127,35.9044,40.9758,1.2166,1.214,0.0176,0.0208,36061,"Manhattan — New York County, NY"
36061007200,36,0.0286,0.2784,0.627,0.268,1.42,64,1.7154,1.6766,0.9447,0.9048,3285.3033,3655.2699,38.3229,123.4584,1.2482,1.4139,0.0162,0.0267,36061,"Manhattan — New York County, NY"
36081004002,36,0.0284,0.2329,0.585,0.252,1.513,118,1.6269,1.7217,0.9674,0.9713,3521.5323,3343.4773,40.6053,79.6832,1.2138,1.1825,0.0134,0.0199,36081,"Queens — Queens County, NY"
17031460500,17,0.0283,0.0118,0.831,0.3,1.294,122,1.8152,1.8159,0.972,0.9765,2044.0423,2019.7084,37.8417,47.0706,1.184,1.1808,0.0213,0.0227,17031,"Chicago — Cook County, IL"
36047067400,36,0.0283,0.2824,0.511,0.277,2.024,112,1.7168,1.6236,0.9756,0.8935,2190.1606,2641.8812,39.0804,139.6626,1.1417,1.4429,0.0104,0.0173,36047,"Brooklyn — Kings County, NY"
17031030200,17,0.028,0.0116,0.81,0.294,1.461,28,1.7576,1.7835,0.9712,0.9691,2099.3662,2072.1522,42.8916,48.7531,1.2486,1.2377,0.0185,0.0205,17031,"Chicago — Cook County, IL"
11001002201,11,0.028,0.0012,0.871,0.277,1.967,60,1.7602,1.7621,0.982,0.982,3749.2391,3749.2391,39.4889,39.5599,1.1965,1.1956,0.0278,0.0281,11001,"Washington DC — District of Columbia, DC"
55079012200,55,0.0275,0.0276,0.881,0.29,1.561,29,1.7684,1.7854,0.9685,0.9743,3194.9828,3148.2269,40.392,67.0011,1.2587,1.2136,0.0245,0.0296,55079,"Milwaukee — Milwaukee County, WI"
17031140800,17,0.0274,0.0014,0.831,0.308,2.179,80,1.7563,1.7577,0.9425,0.9425,2378.3811,2378.3811,38.0679,38.0864,1.1615,1.1616,0.0189,0.0191,17031,"Chicago — Cook County, IL"
55079016300,55,0.0271,0.0119,0.815,0.289,1.896,56,1.7194,1.7391,0.961,0.9626,2607.44,2607.44,34.5762,37.5668,1.2075,1.1962,0.0197,0.0209,55079,"Milwaukee — Milwaukee County, WI"
11001004202,11,0.0271,0.0019,0.789,0.256,1.469,39,1.649,1.6467,0.9511,0.9511,4852.0336,4852.0336,35.3671,35.2224,1.2347,1.2351,0.0244,0.0244,11001,"Washington DC — District of Columbia, DC"
11001006801,11,0.0269,0.2517,0.73,0.285,1.721,94,1.7025,1.6452,0.9697,0.8758,3047.6673,2910.099,42.7597,120.5615,1.1858,1.3535,0.0206,0.03,11001,"Washington DC — District of Columbia, DC"
27123036400,27,0.0269,0.0026,0.917,0.305,1.831,63,1.7495,1.7512,0.9682,0.969,2009.6087,1995.6254,36.6646,39.6189,1.3196,1.2328,0.0188,0.0205,27123,"Ramsey County, MN"
55079017500,55,0.0268,0.017,0.855,0.279,1.81,48,1.7527,1.7833,0.9716,0.9718,2724.4342,2740.3355,40.0019,42.3589,1.1662,1.1602,0.0199,0.0213,55079,"Milwaukee — Milwaukee County, WI"
17031818800,17,0.0267,0.0012,0.916,0.301,1.614,168,1.8078,1.8071,0.9886,0.9886,1966.4154,1966.4154,37.8103,37.8268,1.1491,1.1513,0.0251,0.0251,17031,"Chicago — Cook County, IL"
17031251400,17,0.0267,0.0711,0.869,0.289,1.167,32,1.7271,1.6757,0.9511,0.9205,2269.9117,2047.8142,36.1377,101.7579,1.2146,1.2132,0.018,0.0254,17031,"Chicago — Cook County, IL"
16001000601,16,0.0264,0.145,0.905,0.292,1.597,75,1.8679,1.7827,0.9745,0.9703,2881.3341,2730.5353,33.1053,89.6933,1.207,1.1738,0.0258,0.0326,16001,"Boise — Ada County, ID"
17031838700,17,0.0264,0.35,0.744,0.299,1.591,79,1.7466,1.6548,0.967,0.9181,2424.3565,2160.6684,38.8252,109.9305,1.2386,1.2013,0.0224,0.0314,17031,"Chicago — Cook County, IL"
36061020102,36,0.0262,0.2762,0.54,0.264,1.365,102,1.7455,1.6525,0.9697,0.9273,2983.0697,3169.5115,35.9423,123.9568,1.1929,1.3275,0.0113,0.0198,36061,"Manhattan — New York County, NY"
17031812900,17,0.0261,0.0208,0.883,0.302,1.672,44,1.7436,1.7444,0.9388,0.9417,2134.8559,2095.4503,34.364,50.1363,1.2846,1.2618,0.0196,0.0223,17031,"Chicago — Cook County, IL"
17031010502,17,0.0259,0.0419,0.754,0.291,1.32,80,1.709,1.7538,0.9701,0.9581,2326.0013,2297.2853,43.3344,83.7832,1.3114,1.2948,0.0146,0.0187,17031,"Chicago — Cook County, IL"
17031140500,17,0.0259,0.0093,0.791,0.286,1.547,64,1.709,1.7201,0.9737,0.9777,2756.8825,2762.6021,37.1591,37.7143,1.1974,1.1974,0.0228,0.0232,17031,"Chicago — Cook County, IL"
36047093400,36,0.0259,0.0039,0.649,0.273,1.887,131,1.6186,1.634,0.9441,0.9441,2462.3814,2462.3814,41.3518,41.7581,1.1652,1.1613,0.0132,0.0137,36047,"Brooklyn — Kings County, NY"
17031221300,17,0.0259,0.0169,0.825,0.283,1.48,35,1.6828,1.7036,0.9688,0.971,2918.7031,2887.3192,41.7248,44.3301,1.2711,1.2661,0.018,0.0194,17031,"Chicago — Cook County, IL"
55079004900,55,0.0258,0.0074,0.863,0.285,1.841,54,1.8178,1.8269,0.9824,0.9836,2199.4217,2204.6646,33.2723,34.1572,1.2397,1.2197,0.0212,0.0222,55079,"Milwaukee — Milwaukee County, WI"
27123032500,27,0.0257,0.1528,0.816,0.284,3.351,38,1.7513,1.6746,0.9384,0.9274,2199.8421,2010.3666,33.0573,93.4665,1.256,1.2096,0.0171,0.0222,27123,"Ramsey County, MN"
17031813000,17,0.0257,0.1165,0.706,0.294,1.845,57,1.7986,1.6942,0.9719,0.9382,2039.5933,1887.2456,36.5109,107.2355,1.3071,1.2669,0.0167,0.0231,17031,"Chicago — Cook County, IL"
36061007600,36,0.0257,0.2413,0.448,0.271,1.069,47,1.6927,1.6913,0.9441,0.9322,2258.9611,2452.1618,37.5631,128.3802,1.1524,1.2102,0.0135,0.021,36061,"Manhattan — New York County, NY"
36081033900,36,0.0255,0.162,0.52,0.267,2.407,97,1.7097,1.6226,0.951,0.9104,2335.2718,2094.8762,40.2589,34.4295,1.2135,1.1998,0.0118,0.0127,36081,"Queens — Queens County, NY"
36061021303,36,0.0254,0.1229,0.596,0.276,1.22,35,1.6552,1.7179,0.9605,0.9672,2872.2828,2990.5533,38.5791,103.5795,1.1541,1.2789,0.0128,0.0198,36061,"Manhattan — New York County, NY"
55079016900,55,0.0254,0.0803,0.731,0.279,1.41,44,1.7347,1.6952,0.9677,0.934,2765.5982,2456.5019,37.1548,91.6684,1.1497,1.1879,0.0195,0.0249,55079,"Milwaukee — Milwaukee County, WI"
17031640600,17,0.0252,0.0146,0.81,0.302,1.409,87,1.7338,1.7592,0.9409,0.9424,2249.4088,2249.4088,38.9584,42.2006,1.2141,1.1983,0.0146,0.0155,17031,"Chicago — Cook County, IL"
11001009301,11,0.0251,0.246,0.872,0.3,1.406,56,1.7319,1.6912,0.9374,0.9389,2307.2122,2115.7229,28.5176,97.6595,1.2395,1.1963,0.0198,0.0274,11001,"Washington DC — District of Columbia, DC"
36047067000,36,0.0251,0.0125,0.719,0.277,1.894,65,1.692,1.7034,0.9355,0.9398,2885.1432,2910.0152,41.1975,41.5655,1.2361,1.2361,0.0174,0.0177,36047,"Brooklyn — Kings County, NY"
12086004403,12,0.025,0.0063,0.83,0.281,1.668,59,1.652,1.6594,0.9343,0.9343,3499.7694,3499.7694,33.3638,33.6444,1.2457,1.2206,0.0187,0.0197,12086,"Miami-Dade County, FL"
36047095400,36,0.0248,0.1764,0.699,0.283,1.414,68,1.7248,1.625,0.9627,0.8794,2535.0689,2469.5068,41.4301,128.3725,1.2451,1.2904,0.0147,0.0232,36047,"Brooklyn — Kings County, NY"
36047029800,36,0.0247,0.4252,0.625,0.279,1.526,80,1.6697,1.6013,0.9559,0.879,2287.074,2556.8314,40.253,148.122,1.1524,1.3542,0.0127,0.0196,36047,"Brooklyn — Kings County, NY"
06037214800,06,0.0245,0.0987,0.764,0.281,1.961,71,1.6171,1.6374,0.9555,0.9459,2311.4114,2118.4198,35.9765,82.0801,1.1755,1.1877,0.0159,0.0208,06037,"Los Angeles County, CA"
17031220701,17,0.0245,0.1908,0.694,0.268,2.805,36,1.7702,1.6566,0.9749,0.9157,2265.3864,2216.773,46.3729,135.2785,1.2019,1.3448,0.0148,0.0227,17031,"Chicago — Cook County, IL"
27053100800,27,0.0245,0.0014,0.819,0.275,1.924,31,1.6659,1.6681,0.9698,0.9698,1995.7564,1995.7564,25.5667,25.5862,1.2173,1.2166,0.0165,0.0166,27053,"Minneapolis — Hennepin County, MN"
36081141700,36,0.0244,0.0146,0.858,0.3,1.493,93,1.6964,1.7056,0.9538,0.9549,1979.6161,1968.0055,36.6432,37.2401,1.2243,1.2093,0.0214,0.0227,36081,"Queens — Queens County, NY"
36047096200,36,0.0244,0.0917,0.624,0.278,1.591,46,1.7346,1.6455,0.9598,0.8963,2762.0755,3123.6038,38.4172,135.8658,1.3063,1.3439,0.0152,0.0269,36047,"Brooklyn — Kings County, NY"
17031040600,17,0.0243,0.1156,0.854,0.278,1.505,37,1.705,1.6765,0.9403,0.911,3322.9133,3041.443,37.9853,88.4198,1.1972,1.2086,0.0182,0.0251,17031,"Chicago — Cook County, IL"
17031140301,17,0.0241,0.018,0.611,0.208,1.577,55,1.6857,1.7103,0.9643,0.9641,2982.4574,2966.6772,31.4953,32.9615,1.2482,1.2135,0.0129,0.0148,17031,"Chicago — Cook County, IL"
27145000303,27,0.0241,0.4812,0.772,0.295,2.118,93,1.6979,1.6641,0.9353,0.9136,2975.5851,2734.4804,36.1883,112.753,1.2355,1.2453,0.0164,0.0257,27145,"Stearns County, MN"
42003080900,42,0.024,0.1408,0.789,0.274,2.123,31,1.6341,1.6334,0.9473,0.922,3058.4645,2738.3134,31.044,98.2989,1.2546,1.2269,0.0177,0.0266,42003,"Allegheny County, PA"
36061029300,36,0.0239,0.1889,0.585,0.269,1.422,91,1.7527,1.6761,1.0,0.8889,2869.0438,3033.9314,40.4598,130.8225,1.1446,1.3353,0.0123,0.0208,36061,"Manhattan — New York County, NY"
55079017900,55,0.0238,0.1197,0.79,0.28,1.381,77,1.6649,1.7004,0.9247,0.918,2755.7028,2510.187,34.043,105.0919,1.284,1.2428,0.0206,0.0294,55079,"Milwaukee — Milwaukee County, WI"
27053102100,27,0.0237,0.0006,0.874,0.282,1.601,53,1.6414,1.6419,0.947,0.9469,2569.094,2565.5009,35.7378,35.872,1.182,1.1797,0.0191,0.0193,27053,"Minneapolis — Hennepin County, MN"
17031813200,17,0.0237,0.0126,0.826,0.318,1.731,80,1.7584,1.7611,0.9608,0.9584,1761.1485,1765.7892,38.3682,40.5274,1.2333,1.2191,0.0194,0.0202,17031,"Chicago — Cook County, IL"
17031819300,17,0.0237,0.0,0.879,0.296,1.564,89,1.73,1.7289,0.9621,0.9621,2167.3078,2167.3078,37.5525,37.5287,1.1991,1.1992,0.0213,0.0213,17031,"Chicago — Cook County, IL"
55079003200,55,0.0235,0.0022,0.884,0.291,1.926,66,1.8184,1.8232,0.9868,0.9882,2140.5387,2130.9827,39.7036,39.9376,1.2455,1.239,0.0188,0.0193,55079,"Milwaukee — Milwaukee County, WI"
27053109800,27,0.0234,0.04,0.802,0.295,1.864,80,1.7375,1.7238,0.9378,0.944,1642.7613,1624.9052,30.906,32.0361,1.2283,1.2154,0.0161,0.0178,27053,"Minneapolis — Hennepin County, MN"
27123035200,27,0.0233,0.0016,0.91,0.286,1.839,39,1.7005,1.7027,0.9609,0.9609,1958.6647,1961.0104,32.824,32.8377,1.2301,1.2301,0.021,0.021,27123,"Ramsey County, MN"
17031430400,17,0.0233,0.0297,0.779,0.294,1.423,56,1.7611,1.7694,0.9664,0.9676,2312.2783,2260.2638,43.7585,57.8942,1.2735,1.2483,0.0187,0.0209,17031,"Chicago — Cook County, IL"
55079007000,55,0.0231,0.0064,0.826,0.296,1.718,25,1.7325,1.7504,0.9694,0.9711,2225.1763,2232.9839,38.4352,40.5543,1.2503,1.2456,0.019,0.0198,55079,"Milwaukee — Milwaukee County, WI"
27053108700,27,0.0229,0.0,0.831,0.293,1.776,31,1.6487,1.6487,0.9434,0.9434,2051.2147,2051.2147,30.5593,30.5593,1.2125,1.2125,0.0201,0.0201,27053,"Minneapolis — Hennepin County, MN"
55079017300,55,0.0229,0.0571,0.776,0.295,1.398,41,1.7838,1.7643,0.9824,0.9466,2547.1342,2343.7702,47.2318,112.6757,1.2684,1.2427,0.0197,0.0258,55079,"Milwaukee — Milwaukee County, WI"
17031220902,17,0.0228,0.0135,0.731,0.3,1.224,20,1.7532,1.7572,0.9861,0.9824,2219.0668,2187.7019,44.6701,47.4944,1.2525,1.2183,0.0156,0.0176,17031,"Chicago — Cook County, IL"
